7.13000000000E+02  0.00000000000E+00  4.30000000000E+00  7.13000000000E+02  0.00000000000E+00  3.11270847415E+06  -3.77349318983E+06  -8.61589073228E+06  1.04081454909E+04  1.61456260203E-02  9.73761688463E-05  0.00000000000E+00
7.13000000000E+02  1.00000000000E+00  -4.30000000000E+00  7.13000701262E+02  8.03586843545E-02  3.77375088662E+06  -1.33154975013E+06  7.88132676162E+06  1.23577302784E+04  1.61456101410E-02  6.28308793120E+00  1.40252362456E-03
7.13000000000E+02  1.00000000000E+00  4.30000000000E+00  7.13000701262E+02  8.03586843545E-02  3.29676601808E+06  -1.30096089317E+06  -8.33509831115E+06  1.27006652775E+04  1.61456101410E-02  9.73759772949E-05  1.40252362456E-03
7.13000000000E+02  2.00000000000E+00  -4.30000000000E+00  7.13002805044E+02  1.60717052568E-01  3.77756711037E+06  -2.49038434935E+05  7.52588417041E+06  1.27438522869E+04  1.61455625032E-02  6.28308793178E+00  2.80504173140E-03
7.13000000000E+02  2.00000000000E+00  4.30000000000E+00  7.13002805044E+02  1.60717052568E-01  3.37786340692E+06  -2.18757293054E+05  -7.89525944504E+06  1.30294773056E+04  1.61455625032E-02  9.73754026452E-05  2.80504173140E-03
7.13000000000E+02  3.00000000000E+00  -4.30000000000E+00  7.13006311333E+02  2.41074788505E-01  3.84715671160E+06  -6.74969951075E+04  7.42551458664E+06  1.28574173806E+04  1.61454831079E-02  6.28308793273E+00  4.20754880296E-03
7.13000000000E+02  3.00000000000E+00  4.30000000000E+00  7.13006311333E+02  2.41074788505E-01  3.42796483890E+06  -6.27661362736E+04  -7.79090788985E+06  1.31342575858E+04  1.61454831079E-02  9.73744449109E-05  4.20754880296E-03
7.13000000000E+02  4.00000000000E+00  -4.30000000000E+00  7.13011220108E+02  3.21431576048E-01  3.88718446687E+06  -5.58021633953E+03  7.38304784223E+06  1.28797890114E+04  1.61453719565E-02  6.28308793408E+00  5.61003932191E-03
7.13000000000E+02  4.00000000000E+00  4.30000000000E+00  7.13011220108E+02  3.21431576048E-01  3.46734135302E+06  -4.71424936490E+03  -7.74420108677E+06  1.31503423536E+04  1.61453719565E-02  9.73731041147E-05  5.61003932191E-03
7.13000000000E+02  5.00000000000E+00  -4.30000000000E+00  7.13017531341E+02  4.01787099100E-01  3.93143236390E+06  1.77710487821E+04  7.36283760055E+06  1.28719136007E+04  1.61452290509E-02  6.28308793580E+00  7.01250777133E-03
7.13000000000E+02  5.00000000000E+00  4.30000000000E+00  7.13017531341E+02  4.01787099100E-01  3.50343074158E+06  1.58849456574E+04  -7.72348828752E+06  1.31377763776E+04  1.61452290509E-02  9.73713802880E-05  7.01250777133E-03
7.13000000000E+02  6.00000000000E+00  -4.30000000000E+00  7.13025244995E+02  4.82141041593E-01  3.97769085751E+06  2.95606265521E+04  7.34935523934E+06  1.28506970083E+04  1.61450543936E-02  6.28308793791E+00  8.41494863480E-03
7.13000000000E+02  6.00000000000E+00  4.30000000000E+00  7.13025244995E+02  4.82141041593E-01  3.54179097656E+06  2.64007100221E+04  -7.71017419515E+06  1.31115910324E+04  1.61450543936E-02  9.73692734715E-05  8.41494863480E-03
7.13000000000E+02  7.00000000000E+00  -4.30000000000E+00  7.13034361023E+02  5.62493087499E-01  4.02999587349E+06  3.75882478698E+04  7.33705334040E+06  1.28218834151E+04  1.61448479877E-02  6.28308794040E+00  9.81735639657E-03
7.13000000000E+02  7.00000000000E+00  4.30000000000E+00  7.13034361023E+02  5.62493087499E-01  3.58460490740E+06  3.35235661987E+04  -7.69892154735E+06  1.30771261832E+04  1.61448479877E-02  9.73667837152E-05  9.81735639657E-03
7.13000000000E+02  8.00000000000E+00  -4.30000000000E+00  7.13044879373E+02  6.42842920832E-01  4.08883404654E+06  4.45087318904E+04  7.32366283299E+06  1.27873743277E+04  1.61446098370E-02  6.28308794327E+00  1.12197255417E-02
7.13000000000E+02  8.00000000000E+00  4.30000000000E+00  7.13044879373E+02  6.42842920832E-01  3.63297384652E+06  3.96514038626E+04  -7.68759402061E+06  1.30361103938E+04  1.61446098370E-02  9.73639110773E-05  1.12197255417E-02
7.13000000000E+02  9.00000000000E+00  -4.30000000000E+00  7.13056799982E+02  7.23190225661E-01  4.15476599304E+06  5.12195696658E+04  7.30806522283E+06  1.27478395084E+04  1.61443399455E-02  6.28308794652E+00  1.26220505560E-02
7.13000000000E+02  9.00000000000E+00  4.30000000000E+00  7.13056799982E+02  7.23190225661E-01  3.68742288502E+06  4.55783270151E+04  -7.67540274279E+06  1.29891426597E+04  1.61443399455E-02  9.73606556261E-05  1.26220505560E-02
7.13000000000E+02  1.00000000000E+01  -4.30000000000E+00  7.13070122779E+02  8.03534686111E-01  4.22791896774E+06  5.80560388315E+04  7.28955887280E+06  1.27035135288E+04  1.61440383181E-02  6.28308795016E+00  1.40243259266E-02
7.13000000000E+02  1.00000000000E+01  4.30000000000E+00  7.13070122779E+02  8.03534686111E-01  3.74824899525E+06  5.16033644100E+04  -7.66203031213E+06  1.29364182226E+04  1.61440383181E-02  9.73570174384E-05  1.40243259266E-02
7.13000000000E+02  1.10000000000E+01  -4.30000000000E+00  7.13084847686E+02  8.83875986378E-01  4.30833977522E+06  6.51539133047E+04  7.26756888168E+06  1.26544832772E+04  1.61437049602E-02  6.28308795418E+00  1.54265461416E-02
7.13000000000E+02  1.10000000000E+01  4.30000000000E+00  7.13084847686E+02  8.83875986378E-01  3.81564072285E+06  5.78492311102E+04  -7.64733987307E+06  1.28779931809E+04  1.61437049602E-02  9.73529965999E-05  1.54265461416E-02
7.13000000000E+02  2.10000000000E+01  -4.10000000000E+00  7.13309189623E+02  1.68704576452E+00  4.98196426409E+06  1.45591820086E+05  6.98690051484E+06  1.04673049814E+04  1.61386810643E-02  6.28309254030E+00  2.94445032227E-02
7.13000000000E+02  2.10000000000E+01  4.10000000000E+00  7.13309189623E+02  1.68704576452E+00  4.62453989917E+06  1.35384978677E+05  -7.20314146635E+06  1.04017085062E+04  1.61386810643E-02  9.27668755772E-05  2.94445032227E-02
7.13000000000E+02  2.20000000000E+01  -4.10000000000E+00  7.13339330193E+02  1.76733148622E+00  5.05805817699E+06  1.54945625266E+05  6.95635965448E+06  1.03269170690E+04  1.61379991756E-02  6.28309254814E+00  3.08457534086E-02
7.13000000000E+02  2.20000000000E+01  4.10000000000E+00  7.13339330193E+02  1.76733148622E+00  4.70348780574E+06  1.44316463926E+05  -7.16490819614E+06  1.02539884224E+04  1.61379991756E-02  9.27590361746E-05  3.08457534086E-02
7.13000000000E+02  2.30000000000E+01  -4.10000000000E+00  7.13370871286E+02  1.84761026599E+00  5.12438623407E+06  1.64208009457E+05  6.91773504525E+06  1.01701920116E+04  1.61372856638E-02  6.28309255635E+00  3.22468824353E-02
7.13000000000E+02  2.30000000000E+01  4.10000000000E+00  7.13370871286E+02  1.84761026599E+00  4.78616055630E+06  1.53594208001E+05  -7.12435008581E+06  1.00990541292E+04  1.61372856638E-02  9.27508335674E-05  3.22468824353E-02
7.13000000000E+02  2.40000000000E+01  -4.10000000000E+00  7.13403812718E+02  1.92788178960E+00  5.19343445480E+06  1.73753817249E+05  6.87690602898E+06  1.00061556063E+04  1.61365405412E-02  6.28309256491E+00  3.36478848178E-02
7.13000000000E+02  2.40000000000E+01  4.10000000000E+00  7.13403812718E+02  1.92788178960E+00  4.87256536886E+06  1.63233884826E+05  -7.08142175600E+06  9.93688639129E+03  1.61365405412E-02  9.27422679482E-05  3.36478848178E-02
7.13000000000E+02  2.50000000000E+01  -4.10000000000E+00  7.13438154292E+02  2.00814574294E+00  5.26519141112E+06  1.83593621977E+05  6.83383774373E+06  9.83478934873E+03  1.61357638213E-02  6.28309257384E+00  3.50487550743E-02
7.13000000000E+02  2.50000000000E+01  4.10000000000E+00  7.13438154292E+02  2.00814574294E+00  4.96270738848E+06  1.73251061386E+05  -7.03608162343E+06  9.76746945176E+03  1.61357638213E-02  9.27333395193E-05  3.50487550743E-02
7.13000000000E+02  2.60000000000E+01  -4.10000000000E+00  7.13473895808E+02  2.08840181212E+00  5.33964687205E+06  1.93737920017E+05  6.78849852757E+06  9.65607788962E+03  1.61349555176E-02  6.28309258313E+00  3.64494877261E-02
7.13000000000E+02  2.60000000000E+01  4.10000000000E+00  7.13473895808E+02  2.08840181212E+00  5.05658908219E+06  1.83661177585E+05  -6.98829241657E+06  9.59079124839E+03  1.61349555176E-02  9.27240484902E-05  3.64494877261E-02
7.13000000000E+02  3.10000000000E+01  -3.90000000000E+00  7.13673594860E+02  2.48955292200E+00  5.19019913434E+06  2.25677423366E+05  6.30918473949E+06  7.08303964674E+03  1.61304914372E-02  6.28309715533E+00  4.34508953915E-02
7.13000000000E+02  3.10000000000E+01  3.90000000000E+00  7.13673594860E+02  2.48955292200E+00  5.24971956409E+06  2.28314882273E+05  -6.45607523838E+06  7.06790678230E+03  1.61304914372E-02  8.81518459548E-05  4.34508953915E-02
7.13000000000E+02  3.20000000000E+01  -3.90000000000E+00  7.13717731320E+02  2.56975510495E+00  5.27852965213E+06  2.36953608849E+05  6.24923296630E+06  6.85960332962E+03  1.61294939404E-02  6.28309716624E+00  4.48506875513E-02
7.13000000000E+02  3.20000000000E+01  3.90000000000E+00  7.13717731320E+02  2.56975510495E+00  5.36662021368E+06  2.40913704813E+05  -6.39065403526E+06  6.85563353527E+03  1.61294939404E-02  8.81409432497E-05  4.48506875513E-02
7.13000000000E+02  3.30000000000E+01  -3.90000000000E+00  7.13763266076E+02  2.64994721197E+00  5.36960713763E+06  2.48601836830E+05  6.18693373085E+06  6.62885472190E+03  1.61284649710E-02  6.28309717748E+00  4.62503038529E-02
7.13000000000E+02  3.30000000000E+01  3.90000000000E+00  7.13763266076E+02  2.64994721197E+00  5.48725632243E+06  2.54012012797E+05  -6.32278312865E+06  6.63622955106E+03  1.61284649710E-02  8.81296972535E-05  4.62503038529E-02
7.13000000000E+02  3.40000000000E+01  -3.90000000000E+00  7.13810198862E+02  2.73012893083E+00  5.46343836897E+06  2.60633256585E+05  6.12229772204E+06  6.39081433958E+03  1.61274045471E-02  6.28309718907E+00  4.76497388470E-02
7.13000000000E+02  3.40000000000E+01  3.90000000000E+00  7.13810198862E+02  2.73012893083E+00  5.55830453563E+06  2.65082973318E+05  -6.27006959363E+06  6.40065951761E+03  1.61274045471E-02  8.81181082296E-05  4.76497388470E-02
7.13000000000E+02  3.70000000000E+01  -3.70000000000E+00  7.13959382598E+02  2.97060863996E+00  5.43415049729E+06  2.82152935169E+05  5.68722288687E+06  4.48917471484E+03  1.61240828222E-02  6.28310174263E+00  5.18469015555E-02
7.13000000000E+02  3.70000000000E+01  3.70000000000E+00  7.13959382598E+02  2.97060863996E+00  5.37915011113E+06  2.79160677035E+05  -5.81477636018E+06  4.44984256823E+03  1.61240828222E-02  8.35645459511E-05  5.18469015555E-02
7.13000000000E+02  3.80000000000E+01  -3.70000000000E+00  7.14011904663E+02  3.05074568896E+00  5.43964864182E+06  2.90064525840E+05  5.62375334479E+06  4.19391860971E+03  1.61228967617E-02  6.28310175493E+00  5.32455569134E-02
7.13000000000E+02  3.80000000000E+01  3.70000000000E+00  7.14011904663E+02  3.05074568896E+00  5.42878827787E+06  2.89340052388E+05  -5.76561269727E+06  4.18081196345E+03  1.61228967617E-02  8.35522520708E-05  5.32455569134E-02
7.13000000000E+02  3.90000000000E+01  -3.70000000000E+00  7.14065823296E+02  3.13087079249E+00  5.44480817514E+06  2.97971742677E+05  5.55857635105E+06  3.89068081136E+03  1.61216793452E-02  6.28310176755E+00  5.46440037835E-02
7.13000000000E+02  3.90000000000E+01  3.70000000000E+00  7.14065823296E+02  3.13087079249E+00  5.47886854060E+06  2.99682406443E+05  -5.69924445707E+06  3.89731214046E+03  1.61216793452E-02  8.35396341167E-05  5.46440037835E-02
7.13000000000E+02  4.20000000000E+01  -3.50000000000E+00  7.14235955410E+02  3.37117132522E+00  5.25197937132E+06  3.09528857418E+05  5.11702999876E+06  1.84317780407E+03  1.61178846771E-02  6.28310632062E+00  5.88380392740E-02
7.13000000000E+02  4.20000000000E+01  3.50000000000E+00  7.14235955410E+02  3.37117132522E+00  5.31450456031E+06  3.13060748972E+05  -5.24464134421E+06  1.84585367491E+03  1.61178846771E-02  7.89865569897E-05  5.88380392740E-02
7.13000000000E+02  4.30000000000E+01  -3.50000000000E+00  7.14295457076E+02  3.45124554328E+00  5.25615164542E+06  3.17147244548E+05  5.04551756496E+06  1.50829183905E+03  1.61165420444E-02  6.28310633378E+00  6.02355980250E-02
7.13000000000E+02  4.30000000000E+01  3.50000000000E+00  7.14295457076E+02  3.45124554328E+00  5.34982447575E+06  3.22637304472E+05  -5.17384201295E+06  1.52688699967E+03  1.61165420444E-02  7.89733976499E-05  6.02355980250E-02
7.13000000000E+02  4.50000000000E+01  -3.30000000000E+00  7.14418644773E+02  3.61135318288E+00  5.27649306469E+06  3.33136910810E+05  4.89615018032E+06  -1.47826434911E+02  1.61138060118E-02  6.28311087203E+00  6.30300034936E-02
7.13000000000E+02  4.50000000000E+01  3.30000000000E+00  7.14418644773E+02  3.61135318288E+00  5.39322391358E+06  3.40384307688E+05  -5.06403794410E+06  -1.29972169813E+02  1.61138060118E-02  7.44351530034E-05  6.30300034936E-02
7.13000000000E+02  4.60000000000E+01  -3.30000000000E+00  7.14482330082E+02  3.69138598645E+00  5.33391591350E+06  3.44226599849E+05  4.87670442064E+06  -4.75467209201E+02  1.61123697085E-02  6.28311088530E+00  6.44268394256E-02
7.13000000000E+02  4.60000000000E+01  3.30000000000E+00  7.14482330082E+02  3.69138598645E+00  5.42109673932E+06  3.49743557159E+05  -5.04667980574E+06  -4.71521324996E+02  1.61123697085E-02  7.44218834773E-05  6.44268394256E-02
7.13000000000E+02  4.80000000000E+01  -3.10000000000E+00  7.14613881757E+02  3.85140801867E+00  5.40412956552E+06  3.63871552771E+05  4.80688503905E+06  -2.13951885726E+03  1.61094439983E-02  6.28311542128E+00  6.72197507636E-02
7.13000000000E+02  4.80000000000E+01  3.10000000000E+00  7.14613881757E+02  3.85140801867E+00  5.49702309276E+06  3.70086233823E+05  -4.94767988113E+06  -2.17117284714E+03  1.61094439983E-02  6.98859030450E-05  6.72197507636E-02
7.13000000000E+02  4.90000000000E+01  -3.10000000000E+00  7.14681747353E+02  3.93139663135E+00  5.36415680872E+06  3.68679761857E+05  4.85036651284E+06  -2.49760502300E+03  1.61079142500E-02  6.28311543455E+00  6.86158154188E-02
7.13000000000E+02  4.90000000000E+01  3.10000000000E+00  7.14681747353E+02  3.93139663135E+00  5.50899470195E+06  3.78624666766E+05  -4.90914829396E+06  -2.53592940868E+03  1.61079142500E-02  6.98726304473E-05  6.86158154188E-02
7.13000000000E+02  5.10000000000E+01  -2.90000000000E+00  7.14821656079E+02  4.09132751249E+00  5.59947816186E+06  4.00572183160E+05  4.98505825517E+06  -4.32659744448E+03  1.61047993301E-02  6.28311996789E+00  7.14071358704E-02
7.13000000000E+02  5.10000000000E+01  2.90000000000E+00  7.14821656079E+02  4.09132751249E+00  5.72783882510E+06  4.09761380345E+05  -4.88168328542E+06  -4.31484729017E+03  1.61047993301E-02  6.53392865335E-05  7.14071358704E-02
7.13000000000E+02  5.20000000000E+01  -2.90000000000E+00  7.14893698392E+02  4.17126916711E+00  5.64467630200E+06  4.11705425340E+05  5.05539771990E+06  -4.73443700038E+03  1.61031763770E-02  6.28311998106E+00  7.28023809529E-02
7.13000000000E+02  5.20000000000E+01  2.90000000000E+00  7.14893698392E+02  4.17126916711E+00  5.75261360359E+06  4.19651278534E+05  -4.99137563355E+06  -4.71573259240E+03  1.61031763770E-02  6.53261176279E-05  7.28023809529E-02
7.13000000000E+02  5.30000000000E+01  -2.70000000000E+00  7.14967132112E+02  4.25119455580E+00  5.82584144842E+06  4.33071296295E+05  4.95007368501E+06  -6.08765528113E+03  1.61015576972E-02  6.28312449867E+00  7.41973421415E-02
7.13000000000E+02  5.30000000000E+01  2.70000000000E+00  7.14967132112E+02  4.25119455580E+00  6.16465999444E+06  4.58192961211E+05  -4.73823523151E+06  -6.16163957448E+03  1.61015576972E-02  6.08085076958E-05  7.41973421415E-02
7.13000000000E+02  5.40000000000E+01  -2.70000000000E+00  7.15041956811E+02  4.33110337257E+00  5.89006144555E+06  4.46095431170E+05  5.05508034291E+06  -6.53236572501E+03  1.60998727445E-02  6.28312451140E+00  7.55920140955E-02
7.13000000000E+02  5.40000000000E+01  2.70000000000E+00  7.15041956811E+02  4.33110337257E+00  6.18922308374E+06  4.68746154874E+05  -4.85171719528E+06  -6.57717217097E+03  1.60998727445E-02  6.07957812533E-05  7.55920140955E-02
7.13000000000E+02  5.50000000000E+01  -2.50000000000E+00  7.15118172053E+02  4.41099531180E+00  6.23655592575E+06  4.81114140652E+05  4.76897896206E+06  -7.89296443400E+03  1.60981895824E-02  6.28312902667E+00  7.69863914810E-02
7.13000000000E+02  5.50000000000E+01  2.50000000000E+00  7.15118172053E+02  4.41099531180E+00  6.59841435030E+06  5.08762303086E+05  -4.60358174857E+06  -8.03571960320E+03  1.60981895824E-02  5.62805055907E-05  7.69863914810E-02
7.13000000000E+02  5.60000000000E+01  -2.30000000000E+00  7.15195777392E+02  4.49087006829E+00  6.73431469373E+06  5.28797912483E+05  4.40796183345E+06  -9.35087575882E+03  1.60964729605E-02  6.28313354025E+00  7.83804689708E-02
7.13000000000E+02  5.60000000000E+01  2.30000000000E+00  7.15195777392E+02  4.49087006829E+00  6.97883496206E+06  5.47732622199E+05  -4.21656020627E+06  -9.46590236603E+03  1.60964729605E-02  5.17669255376E-05  7.83804689708E-02
7.13000000000E+02  5.70000000000E+01  -2.30000000000E+00  7.15274772378E+02  4.57072733719E+00  6.80705915644E+06  5.43347682796E+05  4.57973209341E+06  -9.99304067562E+03  1.60946952252E-02  6.28313355169E+00  7.97742412449E-02
7.13000000000E+02  5.70000000000E+01  2.30000000000E+00  7.15274772378E+02  4.57072733719E+00  6.99287030076E+06  5.57918301040E+05  -4.38915675325E+06  -1.00694555728E+04  1.60946952252E-02  5.17554912624E-05  7.97742412449E-02
7.13000000000E+02  5.80000000000E+01  -2.10000000000E+00  7.15355156548E+02  4.65056681411E+00  7.15076500344E+06  5.79834105804E+05  4.26668145583E+06  -1.15440399023E+04  1.60929143069E-02  6.28313806270E+00  8.11677029902E-02
7.13000000000E+02  5.80000000000E+01  2.10000000000E+00  7.15355156548E+02  4.65056681411E+00  7.54499050151E+06  6.13160332145E+05  -3.65492935636E+06  -1.14608203124E+04  1.60929143069E-02  4.72444749819E-05  8.11677029902E-02
7.13000000000E+02  5.90000000000E+01  -1.90000000000E+00  7.15436929435E+02  4.73038819503E+00  7.32453416984E+06  6.04031814561E+05  3.65496248541E+06  -1.27549712578E+04  1.60911000263E-02  6.28314257188E+00  8.25608489008E-02
7.13000000000E+02  5.90000000000E+01  1.90000000000E+00  7.15436929435E+02  4.73038819503E+00  7.88409465849E+06  6.51603094714E+05  -3.12330919708E+06  -1.28604251163E+04  1.60911000263E-02  4.27352966656E-05  8.25608489008E-02
7.13000000000E+02  6.00000000000E+01  -1.70000000000E+00  7.15520090564E+02  4.81019117637E+00  7.88580151634E+06  6.62521053506E+05  2.66376493165E+06  -1.41267239143E+04  1.60892524174E-02  6.28314707917E+00  8.39536736781E-02
7.13000000000E+02  6.00000000000E+01  1.70000000000E+00  7.15520090564E+02  4.81019117637E+00  7.94527287184E+06  6.67922700280E+05  -2.57061016657E+06  -1.39888866167E+04  1.60892524174E-02  3.82280100244E-05  8.39536736781E-02
7.13000000000E+02  6.10000000000E+01  -1.50000000000E+00  7.15604639448E+02  4.88997545498E+00  7.87769882207E+06  6.72813501564E+05  2.03625393647E+06  -1.51777567174E+04  1.60873715150E-02  6.28315158451E+00  8.53461720310E-02
7.13000000000E+02  6.10000000000E+01  1.50000000000E+00  7.15604639448E+02  4.88997545498E+00  7.88899872463E+06  6.74609236601E+05  -1.91008373949E+06  -1.51274315639E+04  1.60873715150E-02  3.37226686740E-05  8.53461720310E-02
7.13000000000E+02  6.20000000000E+01  -1.30000000000E+00  7.15690575598E+02  4.96974072811E+00  7.71504960428E+06  6.69412481841E+05  1.47606171346E+06  -1.61642755171E+04  1.60854573544E-02  6.28315608785E+00  8.67383386760E-02
7.13000000000E+02  6.20000000000E+01  -1.10000000000E+00  7.15690575598E+02  4.96974072811E+00  7.25118499289E+06  6.29457414777E+05  1.00362583422E+06  -1.63471920181E+04  1.60854724299E-02  6.28316058311E+00  8.67383386760E-02
7.13000000000E+02  6.20000000000E+01  1.10000000000E+00  7.15690575598E+02  4.96974072811E+00  7.42451006629E+06  6.45569611629E+05  -1.06981488759E+06  -1.63442889593E+04  1.60854724299E-02  2.47240683615E-05  8.67383386760E-02
7.13000000000E+02  6.20000000000E+01  1.30000000000E+00  7.15690575598E+02  4.96974072811E+00  7.80273136308E+06  6.78457617888E+05  -1.31124279696E+06  -1.62098748644E+04  1.60854573544E-02  2.92193261324E-05  8.67383386760E-02
7.13000000000E+02  6.30000000000E+01  -9.00000000000E-01  7.15777898513E+02  5.04948669349E+00  7.10469590381E+06  6.26798950917E+05  6.99717829015E+05  -1.71163131795E+04  1.60835225299E-02  6.28316508332E+00  8.81301683370E-02
7.13000000000E+02  6.30000000000E+01  -7.00000000000E-01  7.15777898513E+02  5.04948669349E+00  6.97068158707E+06  6.14719382350E+05  5.23851952400E+05  -1.72608653198E+04  1.60835325765E-02  6.28316957750E+00  8.81301683370E-02
7.13000000000E+02  6.30000000000E+01  -5.00000000000E-01  7.15777898513E+02  5.04948669349E+00  6.88052810928E+06  6.07033069951E+05  3.19629698964E+05  -1.73182053240E+04  1.60835401115E-02  6.28317407169E+00  8.81301683370E-02
7.13000000000E+02  6.30000000000E+01  5.00000000000E-01  7.15777898513E+02  5.04948669349E+00  6.93826898667E+06  6.13070951044E+05  -3.72517684974E+05  -1.73244525544E+04  1.60835401115E-02  1.12354918823E-05  8.81301683370E-02
7.13000000000E+02  6.30000000000E+01  7.00000000000E-01  7.15777898513E+02  5.04948669349E+00  7.07216163587E+06  6.24881501573E+05  -4.94797879196E+05  -1.72841705958E+04  1.60835325765E-02  1.57296812657E-05  8.81301683370E-02
7.13000000000E+02  6.30000000000E+01  9.00000000000E-01  7.15777898513E+02  5.04948669349E+00  7.22628584239E+06  6.38441271385E+05  -7.20476688606E+05  -1.71494379796E+04  1.60835225299E-02  2.02238632796E-05  8.81301683370E-02
7.13000000000E+02  6.40000000000E+01  -5.00000000000E-01  7.15866607686E+02  5.12921304926E+00  6.90683760569E+06  6.19110999582E+05  2.53658855148E+05  -1.79424847211E+04  1.60815469781E-02  6.28317407447E+00  8.95216557459E-02
7.13000000000E+02  6.40000000000E+01  -3.00000000000E-01  7.15866607686E+02  5.12921304926E+00  6.80156337350E+06  6.10127125136E+05  7.13492656483E+04  -1.79798329698E+04  1.60815519996E-02  6.28317856755E+00  8.95216557459E-02
7.13000000000E+02  6.40000000000E+01  -1.00000000000E-01  7.15866607686E+02  5.12921304926E+00  6.78360792100E+06  6.09275040957E+05  -3.02944136355E+03  -1.79961358732E+04  1.60815545103E-02  6.28318306064E+00  8.95216557459E-02
7.13000000000E+02  6.40000000000E+01  1.00000000000E-01  7.15866607686E+02  5.12921304926E+00  6.80591274366E+06  6.11129510627E+05  -7.49031338252E+04  -1.79996433494E+04  1.60815545103E-02  2.24654251302E-06  8.95216557459E-02
7.13000000000E+02  6.40000000000E+01  3.00000000000E-01  7.15866607686E+02  5.12921304926E+00  6.86907695503E+06  6.16535577459E+05  -2.07387846876E+05  -1.79755519599E+04  1.60815519996E-02  6.73962648680E-06  8.95216557459E-02
7.13000000000E+02  6.40000000000E+01  5.00000000000E-01  7.15866607686E+02  5.12921304926E+00  7.00294953529E+06  6.28516268772E+05  -3.31357673120E+05  -1.79342170526E+04  1.60815469781E-02  1.12327073038E-05  8.95216557459E-02
7.14000000000E+02  -5.00000000000E+01  -1.10000000000E+00  7.15748559202E+02  -4.00577003561E+00  -3.99587990725E-01  7.46722852210E-01  1.39291635689E-01  -2.63899280245E-03  1.60841692774E-02  6.28316058712E+00  6.21327143098E+00
7.14000000000E+02  -5.00000000000E+01  -9.00000000000E-01  7.15748559202E+02  -4.00577003561E+00  -3.96289494532E-01  7.54288325441E-01  1.12139825045E-01  -2.66464523752E-03  1.60841818373E-02  6.28316508166E+00  6.21327143098E+00
7.14000000000E+02  -5.00000000000E+01  -7.00000000000E-01  7.15748559202E+02  -4.00577003561E+00  -3.91483305428E-01  7.60559206058E-01  8.18165286139E-02  -2.68721767418E-03  1.60841918852E-02  6.28316957621E+00  6.21327143098E+00
7.14000000000E+02  -5.00000000000E+01  7.00000000000E-01  7.15748559202E+02  -4.00577003561E+00  -4.08314520413E-01  7.55928408095E-01  -1.16368358822E-01  -2.66274726350E-03  1.60841918852E-02  1.57309709277E-05  -6.99138761991E-02
7.14000000000E+02  -5.00000000000E+01  9.00000000000E-01  7.15748559202E+02  -4.00577003561E+00  -4.09593722672E-01  7.49582023842E-01  -1.38605512729E-01  -2.64187033324E-03  1.60841818373E-02  2.02255214144E-05  -6.99138761991E-02
7.14000000000E+02  -5.00000000000E+01  1.10000000000E+00  7.15748559202E+02  -4.00577003561E+00  -4.09702435177E-01  7.39087374069E-01  -1.64188330246E-01  -2.60755341061E-03  1.60841692774E-02  2.47200624244E-05  -6.99138761991E-02
7.14000000000E+02  -4.90000000000E+01  -1.30000000000E+00  7.15679397496E+02  -3.92590770368E+00  -5.09312191975E-01  9.97499218544E-01  2.35085171042E-01  -3.45519829255E-03  1.60857086002E-02  6.28315608694E+00  6.21466529162E+00
7.14000000000E+02  -4.90000000000E+01  -1.10000000000E+00  7.15679397496E+02  -3.92590770368E+00  -5.16189917614E-01  1.01141500711E+00  1.92889505939E-01  -3.49986132928E-03  1.60857236764E-02  6.28316058234E+00  6.21466529162E+00
7.14000000000E+02  -4.90000000000E+01  1.10000000000E+00  7.15679397496E+02  -3.92590770368E+00  -5.26733030355E-01  1.00272875996E+00  -2.24421177767E-01  -3.45891477264E-03  1.60857236764E-02  2.47248407396E-05  -6.85200155587E-02
7.14000000000E+02  -4.90000000000E+01  1.30000000000E+00  7.15679397496E+02  -3.92590770368E+00  -5.30348008210E-01  9.88856529142E-01  -2.59429298969E-01  -3.41196875400E-03  1.60857086002E-02  2.92202389411E-05  -6.85200155587E-02
7.14000000000E+02  -4.80000000000E+01  -1.50000000000E+00  7.15611626513E+02  -3.84603009005E+00  -6.27341207503E-01  1.32390859733E+00  3.62391984057E-01  -4.53107112219E-03  1.60872144363E-02  6.28315158517E+00  6.21605941898E+00
7.14000000000E+02  -4.80000000000E+01  1.50000000000E+00  7.15611626513E+02  -3.84603009005E+00  -6.77862226256E-01  1.31500602440E+00  -3.87390851350E-01  -4.47801788512E-03  1.60872144363E-02  3.37220101170E-05  -6.71258882021E-02
7.14000000000E+02  -4.70000000000E+01  -1.70000000000E+00  7.15545246648E+02  -3.76613750090E+00  -7.95468695669E-01  1.75150207525E+00  5.42075496973E-01  -5.95282138892E-03  1.60886867572E-02  6.28314708186E+00  6.21745380771E+00
7.14000000000E+02  -4.70000000000E+01  1.70000000000E+00  7.15545246648E+02  -3.76613750090E+00  -8.55125289187E-01  1.73632841636E+00  -5.65553473212E-01  -5.87541404994E-03  1.60886867572E-02  3.82253219849E-05  -6.57314994735E-02
7.14000000000E+02  -4.60000000000E+01  -1.90000000000E+00  7.15480258288E+02  -3.68623024279E+00  -1.01736456822E+00  2.30118420825E+00  7.80948810667E-01  -7.80195739532E-03  1.60901255352E-02  6.28314257706E+00  6.21884845246E+00
