7.06000000000E+02  -4.40000000000E+01  2.70000000000E+00  7.07369776001E+02  -3.56622929935E+00  1.63210500820E+00  3.33688070785E+00  -1.80972414102E+00  -1.18780926335E-02  1.62744956672E-02  6.21217919519E-05  -6.22424431548E-02
7.06000000000E+02  -3.60000000000E+01  -1.90000000000E+00  7.06917251169E+02  -2.91906958410E+00  1.62875266638E+01  3.31597949552E+01  1.22916533304E+01  -1.19579221347E-01  1.62850336858E-02  6.28314153553E+00  6.23223793184E+00
7.06000000000E+02  -3.60000000000E+01  1.90000000000E+00  7.06917251169E+02  -2.91906958410E+00  1.63726750205E+01  3.31339227028E+01  -1.21160853062E+01  -1.19247847001E-01  1.62850336858E-02  4.37716459867E-05  -5.09473753373E-02
7.06000000000E+02  -3.40000000000E+01  -1.70000000000E+00  7.06818222742E+02  -2.75715663266E+00  2.87747884021E+01  5.81826602500E+01  1.91531734494E+01  -2.10363893858E-01  1.62873388358E-02  6.28314613204E+00  6.23506384595E+00
7.06000000000E+02  -3.40000000000E+01  1.70000000000E+00  7.06818222742E+02  -2.75715663266E+00  2.87742175935E+01  5.82844281755E+01  -1.87223923524E+01  -2.10357851939E-01  1.62873388358E-02  3.91751363238E-05  -4.81214612330E-02
7.06000000000E+02  -3.00000000000E+01  -1.10000000000E+00  7.06637106300E+02  -2.43320105474E+00  9.05928379012E+01  1.79146518873E+02  3.73539536174E+01  -6.51653415814E-01  1.62915683586E-02  6.28315994548E+00  6.24071793741E+00
7.06000000000E+02  -3.00000000000E+01  1.10000000000E+00  7.06637106300E+02  -2.43320105474E+00  9.04593814622E+01  1.79165904588E+02  -3.67703638816E+01  -6.51570369563E-01  1.62915683586E-02  2.53616995003E-05  -4.24673697682E-02
7.06000000000E+02  -2.90000000000E+01  -9.00000000000E-01  7.06595358037E+02  -2.35218702050E+00  1.21019440392E+02  2.37572289156E+02  4.05682854170E+01  -8.64258761113E-01  1.62925440169E-02  6.28316455423E+00  6.24213189905E+00
7.06000000000E+02  -2.90000000000E+01  9.00000000000E-01  7.06595358037E+02  -2.35218702050E+00  1.21585456339E+02  2.37311015631E+02  -3.96453434710E+01  -8.64451908093E-01  1.62925440169E-02  2.07529502976E-05  -4.10534081304E-02
7.06000000000E+02  -2.80000000000E+01  -7.00000000000E-01  7.06555022627E+02  -2.27116357449E+00  1.60842121104E+02  3.14314386481E+02  4.30214531565E+01  -1.14442523310E+00  1.62934845997E-02  6.28316916414E+00  6.24354602495E+00
7.06000000000E+02  -2.80000000000E+01  7.00000000000E-01  7.06555022627E+02  -2.27116357449E+00  1.62643723902E+02  3.13704617342E+02  -4.07445419799E+01  -1.14571695535E+00  1.62934845997E-02  1.61430370034E-05  -3.96392822263E-02
7.06000000000E+02  -2.70000000000E+01  -3.00000000000E-01  7.06516100312E+02  -2.19013103918E+00  2.14509323389E+02  4.17295124332E+02  2.85163582565E+01  -1.52160497042E+00  1.62943953124E-02  6.28317838797E+00  6.24496030950E+00
7.06000000000E+02  -2.70000000000E+01  -1.00000000000E-01  7.06516100312E+02  -2.19013103918E+00  2.15873092785E+02  4.17514490755E+02  1.18261417804E+01  -1.52381923153E+00  1.62943979242E-02  6.28318300078E+00  6.24496030950E+00
7.06000000000E+02  -2.70000000000E+01  1.00000000000E-01  7.06516100312E+02  -2.19013103918E+00  2.16999770937E+02  4.17075728203E+02  -4.97977528626E+00  -1.52383132742E+00  1.62943979242E-02  2.30640447879E-06  -3.82249976839E-02
7.06000000000E+02  -2.70000000000E+01  3.00000000000E-01  7.06516100312E+02  -2.19013103918E+00  2.17808858529E+02  4.15679332378E+02  -2.16205482259E+01  -1.52159269182E+00  1.62943953124E-02  6.91921232728E-06  -3.82249976839E-02
7.06000000000E+02  2.70000000000E+01  -3.00000000000E-01  7.06516100312E+02  2.19013103918E+00  -6.85708628441E+06  -2.62119559335E+05  1.89283612754E+05  -1.80940757470E+04  1.62943953124E-02  6.28317838797E+00  3.82249976839E-02
7.06000000000E+02  2.70000000000E+01  -1.00000000000E-01  7.06516100312E+02  2.19013103918E+00  -6.81469332827E+06  -2.60995380777E+05  1.18889657531E+05  -1.81029854825E+04  1.62943979242E-02  6.28318300078E+00  3.82249976839E-02
7.06000000000E+02  2.70000000000E+01  1.00000000000E-01  7.06516100312E+02  2.19013103918E+00  -6.80524066256E+06  -2.60705157112E+05  1.51937792518E+04  -1.81021237974E+04  1.62943979242E-02  2.30640447879E-06  3.82249976839E-02
7.06000000000E+02  2.70000000000E+01  3.00000000000E-01  7.06516100312E+02  2.19013103918E+00  -6.83236463620E+06  -2.61316746891E+05  -1.11378056825E+05  -1.80900772791E+04  1.62943953124E-02  6.91921232728E-06  3.82249976839E-02
7.06000000000E+02  2.80000000000E+01  -7.00000000000E-01  7.06555022627E+02  2.27116357449E+00  -7.12606830573E+06  -2.82446205439E+05  5.22664475142E+05  -1.77140612897E+04  1.62934845997E-02  6.28316916414E+00  3.96392822263E-02
7.06000000000E+02  2.80000000000E+01  7.00000000000E-01  7.06555022627E+02  2.27116357449E+00  -7.03419812699E+06  -2.78611061547E+05  -4.80464436653E+05  -1.77257676385E+04  1.62934845997E-02  1.61430370034E-05  3.96392822263E-02
7.06000000000E+02  2.90000000000E+01  -9.00000000000E-01  7.06595358037E+02  2.35218702050E+00  -7.22404252985E+06  -2.96733730460E+05  7.19076204285E+05  -1.73409567141E+04  1.62925440169E-02  6.28316455423E+00  4.10534081304E-02
7.06000000000E+02  2.90000000000E+01  9.00000000000E-01  7.06595358037E+02  2.35218702050E+00  -7.11961291230E+06  -2.91975010838E+05  -6.94307714165E+05  -1.73378719194E+04  1.62925440169E-02  2.07529502976E-05  4.10534081304E-02
7.06000000000E+02  3.00000000000E+01  -1.10000000000E+00  7.06637106300E+02  2.43320105474E+00  -7.40943523872E+06  -3.14746374560E+05  1.08067145005E+06  -1.68479146388E+04  1.62915683586E-02  6.28315994548E+00  4.24673697682E-02
7.06000000000E+02  3.00000000000E+01  1.10000000000E+00  7.06637106300E+02  2.43320105474E+00  -7.33612660974E+06  -3.11025436472E+05  -1.08234071387E+06  -1.68509043987E+04  1.62915683586E-02  2.53616995003E-05  4.24673697682E-02
7.06000000000E+02  3.40000000000E+01  -1.70000000000E+00  7.06818222742E+02  2.75715663266E+00  -7.93373712258E+06  -3.81536214475E+05  2.69035854145E+06  -1.44904299430E+04  1.62873388358E-02  6.28314613204E+00  4.81214612330E-02
7.06000000000E+02  3.40000000000E+01  1.70000000000E+00  7.06818222742E+02  2.75715663266E+00  -7.72379068986E+06  -3.71034410512E+05  -2.80349994720E+06  -1.45687621159E+04  1.62873388358E-02  3.91751363238E-05  4.81214612330E-02
7.06000000000E+02  3.60000000000E+01  -1.90000000000E+00  7.06917251169E+02  2.91906958410E+00  -7.94304966562E+06  -4.04672728202E+05  3.38739791002E+06  -1.31559194267E+04  1.62850336858E-02  6.28314153553E+00  5.09473753373E-02
7.06000000000E+02  3.60000000000E+01  1.90000000000E+00  7.06917251169E+02  2.91906958410E+00  -7.18926095656E+06  -3.65842900013E+05  -3.63253495157E+06  -1.30551231545E+04  1.62850336858E-02  4.37716459867E-05  5.09473753373E-02
7.06000000000E+02  4.40000000000E+01  -2.70000000000E+00  7.07369776001E+02  3.56622929935E+00  -6.13929818111E+06  -3.82660659870E+05  4.91163351487E+06  -6.44270411673E+03  1.62744956672E-02  6.28312318539E+00  6.22424431548E-02
7.06000000000E+02  4.40000000000E+01  2.70000000000E+00  7.07369776001E+02  3.56622929935E+00  -5.98237900342E+06  -3.72730334417E+05  -4.83220452673E+06  -6.38511194094E+03  1.62744956672E-02  6.21217919519E-05  6.22424431548E-02
7.06000000000E+02  7.40000000000E+01  -4.50000000000E+00  7.09867593288E+02  5.98365758302E+00  -1.48933961300E+06  -1.55842100615E+05  8.15518100957E+06  1.59828162276E+04  1.62168124867E-02  6.28308250089E+00  1.04434526136E-01
7.06000000000E+02  7.40000000000E+01  4.50000000000E+00  7.09867593288E+02  5.98365758302E+00  -1.61259677956E+06  -1.68388910907E+05  -7.74141380558E+06  1.60649511805E+04  1.62168124867E-02  1.02806291814E-04  1.04434526136E-01
7.06000000000E+02  9.60000000000E+01  -4.50000000000E+00  7.12497017538E+02  7.74343563533E+00  1.50816426344E+06  2.04090696431E+05  7.62766023247E+06  1.60150310075E+04  1.61569675624E-02  6.28308325831E+00  1.35148447253E-01
7.06000000000E+02  9.60000000000E+01  4.50000000000E+00  7.12497017538E+02  7.74343563533E+00  1.79549072555E+06  2.43092607800E+05  -7.94427540397E+06  1.59058447564E+04  1.61569675624E-02  1.02048872784E-04  1.35148447253E-01
7.06000000000E+02  1.03000000000E+02  -4.10000000000E+00  7.13473895808E+02  8.30045600335E+00  5.29712481961E+06  7.71591598514E+05  6.78529890544E+06  9.64849010275E+03  1.61349555176E-02  6.28309258313E+00  1.44870286675E-01
7.06000000000E+02  1.03000000000E+02  4.10000000000E+00  7.13473895808E+02  8.30045600335E+00  5.00856593813E+06  7.29801523184E+05  -6.97669811266E+06  9.58886689439E+03  1.61349555176E-02  9.27240484902E-05  1.44870286675E-01
7.06000000000E+02  1.18000000000E+02  -9.00000000000E-01  7.15793266244E+02  9.48864089222E+00  7.09207738771E+06  1.18498653952E+06  7.09914831644E+05  -1.72299067806E+04  1.60831772107E-02  6.28316508418E+00  1.65608025109E-01
7.06000000000E+02  1.18000000000E+02  9.00000000000E-01  7.15793266244E+02  9.48864089222E+00  7.17755808438E+06  1.19963795667E+06  -7.01146710597E+05  -1.72582436135E+04  1.60831772107E-02  2.02229948412E-05  1.65608025109E-01
7.07000000000E+02  -4.30000000000E+01  -3.70000000000E+00  7.08306430862E+02  -3.48046305886E+00  1.36493475191E+00  4.07175652399E+00  3.60235676766E+00  -1.44788952175E-02  1.62527668205E-02  6.28310040341E+00  6.22243976731E+00
7.07000000000E+02  -4.30000000000E+01  3.70000000000E+00  7.08306430862E+02  -3.48046305886E+00  1.37955830212E+00  4.06074178716E+00  -3.56815909927E+00  -1.44060351757E-02  1.62527668205E-02  8.49037679187E-05  -6.07455398711E-02
7.07000000000E+02  -3.90000000000E+01  -3.50000000000E+00  7.08074854800E+02  -3.15738759085E+00  4.48161348393E+00  1.28400705386E+01  1.03762746784E+01  -4.59612718990E-02  1.62581289352E-02  6.28310494003E+00  6.22807849796E+00
7.07000000000E+02  -3.90000000000E+01  3.50000000000E+00  7.08074854800E+02  -3.15738759085E+00  4.47770570914E+00  1.28230120202E+01  -1.02835222721E+01  -4.58067515052E-02  1.62581289352E-02  8.03671502140E-05  -5.51068092219E-02
7.07000000000E+02  -3.50000000000E+01  -3.30000000000E+00  7.07865806492E+02  -2.83411101631E+00  1.45223394968E+01  3.98133411865E+01  2.94707198763E+01  -1.43481650653E-01  1.62629744386E-02  6.28310948747E+00  6.23372073858E+00
7.07000000000E+02  -3.50000000000E+01  3.30000000000E+00  7.07865806492E+02  -2.83411101631E+00  1.45447720729E+01  3.98950820382E+01  -2.91576609907E+01  -1.43578550588E-01  1.62629744386E-02  7.58197118071E-05  -4.94645686016E-02
7.07000000000E+02  -3.10000000000E+01  -3.10000000000E+00  7.07679305901E+02  -2.51065374827E+00  4.64162191495E+01  1.23087642739E+02  8.31125964588E+01  -4.45262587324E-01  1.62673019383E-02  6.28311404487E+00  6.23936613289E+00
7.07000000000E+02  -3.10000000000E+01  3.10000000000E+00  7.07679305901E+02  -2.51065374827E+00  4.61708949131E+01  1.23049607230E+02  -8.16882141160E+01  -4.44745931691E-01  1.62673019383E-02  7.12623073391E-05  -4.38191742848E-02
7.07000000000E+02  -2.70000000000E+01  -2.90000000000E+00  7.07515370858E+02  -2.18703626864E+00  1.48104031862E+02  3.80073190918E+02  2.34503662799E+02  -1.37559692699E+00  1.62711101886E-02  6.28311861138E+00  6.24501432343E+00
7.07000000000E+02  -2.70000000000E+01  2.90000000000E+00  7.07515370858E+02  -2.18703626864E+00  1.46869838005E+02  3.80398855892E+02  -2.31565389983E+02  -1.37633785547E+00  1.62711101886E-02  6.66957972045E-05  -3.81709837483E-02
7.07000000000E+02  -2.30000000000E+01  -2.70000000000E+00  7.07374017052E+02  -1.86327912053E+00  4.61895716884E+02  1.17974301949E+03  6.59272363048E+02  -4.25661386188E+00  1.62743980922E-02  6.28312318613E+00  6.25066495164E+00
7.07000000000E+02  -2.30000000000E+01  2.70000000000E+00  7.07374017052E+02  -1.86327912053E+00  4.60251396321E+02  1.18087933482E+03  -6.52511684099E+02  -4.26129717369E+00  1.62743980922E-02  6.21210470150E-05  -3.25203555369E-02
7.07000000000E+02  -1.80000000000E+01  -2.50000000000E+00  7.07229100080E+02  -1.45841765852E+00  1.74411246898E+03  4.87252732617E+03  2.44796740519E+03  -1.73834624154E+01  1.62777667475E-02  6.28312776400E+00  6.25773111717E+00
7.07000000000E+02  -1.80000000000E+01  2.50000000000E+00  7.07229100080E+02  -1.45841765852E+00  1.70336825856E+03  4.87648027494E+03  -2.45546033631E+03  -1.73984687312E+01  1.62777667475E-02  5.75431836932E-05  -2.54541900104E-02
7.07000000000E+02  -1.30000000000E+01  -2.30000000000E+00  7.07119508994E+02  -1.05341047542E+00  4.42372282030E+03  2.10527862988E+04  9.61134507484E+03  -7.25210408431E+01  1.62803208236E-02  6.28313235094E+00  6.26479982601E+00
7.07000000000E+02  -1.30000000000E+01  2.30000000000E+00  7.07119508994E+02  -1.05341047542E+00  4.25964671950E+03  2.10575196906E+04  -9.65669330633E+03  -7.25700585458E+01  1.62803208236E-02  5.29562422920E-05  -1.83854811712E-02
7.07000000000E+02  -1.20000000000E+01  -2.30000000000E+00  7.07101831422E+02  -9.72395107340E-01  4.42093764301E+03  2.84400739061E+04  1.30970030225E+04  -9.66701951744E+01  1.62807278416E-02  6.28313234829E+00  6.26621381093E+00
7.07000000000E+02  -1.20000000000E+01  2.30000000000E+00  7.07101831422E+02  -9.72395107340E-01  4.20054265198E+03  2.84442490899E+04  -1.31732336025E+04  -9.67376681427E+01  1.62807278416E-02  5.29588902886E-05  -1.69714962534E-02
7.07000000000E+02  -4.00000000000E+00  -2.10000000000E+00  7.07011315327E+02  -3.24159367385E-01  -3.34505685114E+05  5.93513862530E+05  3.63106979217E+05  -1.38609767183E+03  1.62828409205E-02  6.28313694094E+00  6.27752765892E+00
7.07000000000E+02  -4.00000000000E+00  2.10000000000E+00  7.07011315327E+02  -3.24159367385E-01  -3.39857274018E+05  5.91329631032E+05  -3.66380353879E+05  -1.38379343591E+03  1.62828409205E-02  4.83662371515E-05  -5.65764826204E-03
7.07000000000E+02  -3.00000000000E+00  -2.10000000000E+00  7.07006364894E+02  -2.43120660417E-01  -6.46421609898E+05  1.01025840146E+06  6.40665925120E+05  -2.12091806100E+03  1.62829549354E-02  6.28313694027E+00  6.27894205118E+00
7.07000000000E+02  -3.00000000000E+00  2.10000000000E+00  7.07006364894E+02  -2.43120660417E-01  -6.63241184413E+05  1.00806713262E+06  -6.38004321133E+05  -2.11499130513E+03  1.62829549354E-02  4.83669145101E-05  -4.24325600390E-03
7.07000000000E+02  -2.00000000000E+00  -2.10000000000E+00  7.07002828849E+02  -1.62080980704E-01  -1.12877695833E+06  1.81780316584E+06  1.12232590591E+06  -3.40021931953E+03  1.62830363761E-02  6.28313693978E+00  6.28035646041E+00
7.07000000000E+02  -2.00000000000E+00  2.10000000000E+00  7.07002828849E+02  -1.62080980704E-01  -1.11929131223E+06  1.79451846330E+06  -1.14647472914E+06  -3.39362035902E+03  1.62830363761E-02  4.83673983493E-05  -2.82884676815E-03
7.07000000000E+02  -1.00000000000E+00  -2.10000000000E+00  7.07000707213E+02  -8.10406524815E-02  -3.01812796598E+06  3.01573259527E+06  2.08221455689E+06  -5.74366854366E+03  1.62830852411E-02  6.28313693949E+00  6.28177088097E+00
7.07000000000E+02  -1.00000000000E+00  2.10000000000E+00  7.07000707213E+02  -8.10406524815E-02  -3.23204385730E+06  2.98891773528E+06  -2.08262321493E+06  -5.69126357919E+03  1.62830852411E-02  4.83676886575E-05  -1.41442621377E-03
7.07000000000E+02  0.00000000000E+00  -2.10000000000E+00  7.07000000000E+02  0.00000000000E+00  -7.50757823996E+06  2.90384513021E+06  3.36462906789E+06  -9.52577574730E+03  1.62831015295E-02  6.28313693939E+00  0.00000000000E+00
7.07000000000E+02  0.00000000000E+00  2.10000000000E+00  7.07000000000E+02  0.00000000000E+00  -6.16935241877E+06  2.73900900241E+06  -3.78546448023E+06  -9.32607892780E+03  1.62831015295E-02  4.83677854277E-05  0.00000000000E+00
7.07000000000E+02  1.00000000000E+00  -2.10000000000E+00  7.07000707213E+02  8.10406524815E-02  -8.17223179767E+06  1.05521037398E+06  4.06085943686E+06  -1.13129685237E+04  1.62830852411E-02  6.28313693949E+00  1.41442621377E-03
7.07000000000E+02  1.00000000000E+00  2.10000000000E+00  7.07000707213E+02  8.10406524815E-02  -6.80817966674E+06  1.07931314778E+06  -4.51042725660E+06  -1.11447388642E+04  1.62830852411E-02  4.83676886575E-05  1.41442621377E-03
7.07000000000E+02  2.00000000000E+00  -2.10000000000E+00  7.07002828849E+02  1.62080980704E-01  -7.82605151175E+06  2.07113238814E+05  4.05525921363E+06  -1.16505952735E+04  1.62830363761E-02  6.28313693978E+00  2.82884676815E-03
7.07000000000E+02  2.00000000000E+00  2.10000000000E+00  7.07002828849E+02  1.62080980704E-01  -6.66385678173E+06  2.19953269215E+05  -4.46647696663E+06  -1.14972216070E+04  1.62830363761E-02  4.83673983493E-05  2.82884676815E-03
7.07000000000E+02  3.00000000000E+00  -2.10000000000E+00  7.07006364894E+02  2.43120660417E-01  -7.78774416900E+06  3.44833062369E+04  4.07942681412E+06  -1.17235246141E+04  1.62829549354E-02  6.28313694027E+00  4.24325600390E-03
7.07000000000E+02  3.00000000000E+00  2.10000000000E+00  7.07006364894E+02  2.43120660417E-01  -6.63191975630E+06  4.33057441883E+04  -4.49362115331E+06  -1.15783587111E+04  1.62829549354E-02  4.83669145101E-05  4.24325600390E-03
7.07000000000E+02  4.00000000000E+00  -2.10000000000E+00  7.07011315327E+02  3.24159367385E-01  -7.75190394058E+06  -2.13330965246E+04  4.07283717019E+06  -1.17167206245E+04  1.62828409205E-02  6.28313694094E+00  5.65764826204E-03
7.07000000000E+02  4.00000000000E+00  2.10000000000E+00  7.07011315327E+02  3.24159367385E-01  -6.62243310225E+06  -1.35658708811E+04  -4.48715368248E+06  -1.15765324794E+04  1.62828409205E-02  4.83662371515E-05  5.65764826204E-03
7.07000000000E+02  1.20000000000E+01  -2.30000000000E+00  7.07101831422E+02  9.72395107340E-01  -7.17973131180E+06  -1.21863646046E+05  4.39432931471E+06  -1.00871089331E+04  1.62807278416E-02  6.28313234829E+00  1.69714962534E-02
7.07000000000E+02  1.20000000000E+01  2.30000000000E+00  7.07101831422E+02  9.72395107340E-01  -6.35443236468E+06  -1.07479919397E+05  -4.88460975745E+06  -1.01583735597E+04  1.62807278416E-02  5.29588902886E-05  1.69714962534E-02
7.07000000000E+02  1.30000000000E+01  -2.30000000000E+00  7.07119508994E+02  1.05341047542E+00  -7.11809215848E+06  -1.30910942523E+05  4.36784295230E+06  -9.94384511710E+03  1.62803208236E-02  6.28313235094E+00  1.83854811712E-02
7.07000000000E+02  1.30000000000E+01  2.30000000000E+00  7.07119508994E+02  1.05341047542E+00  -6.35552572734E+06  -1.16495631613E+05  -4.84003479851E+06  -1.00268596056E+04  1.62803208236E-02  5.29562422920E-05  1.83854811712E-02
7.07000000000E+02  1.80000000000E+01  -2.50000000000E+00  7.07229100080E+02  1.45841765852E+00  -6.54320020012E+06  -1.66723642520E+05  4.70290203265E+06  -8.21256730869E+03  1.62777667475E-02  6.28312776400E+00  2.54541900104E-02
7.07000000000E+02  1.80000000000E+01  2.50000000000E+00  7.07229100080E+02  1.45841765852E+00  -6.17875108674E+06  -1.56852664888E+05  -5.01409383808E+06  -8.43333165831E+03  1.62777667475E-02  5.75431836932E-05  2.54541900104E-02
7.07000000000E+02  2.30000000000E+01  -2.70000000000E+00  7.07374017052E+02  1.86327912053E+00  -6.13434436251E+06  -1.99712724677E+05  4.90384959845E+06  -6.41388974887E+03  1.62743980922E-02  6.28312318613E+00  3.25203555369E-02
7.07000000000E+02  2.30000000000E+01  2.70000000000E+00  7.07374017052E+02  1.86327912053E+00  -5.96186689164E+06  -1.93674572166E+05  -4.84627064894E+06  -6.33913538190E+03  1.62743980922E-02  6.21210470150E-05  3.25203555369E-02
7.07000000000E+02  2.70000000000E+01  -2.90000000000E+00  7.07515370858E+02  2.18703626864E+00  -5.80417974489E+06  -2.21790085633E+05  4.91226269331E+06  -4.60557348991E+03  1.62711101886E-02  6.28311861138E+00  3.81709837483E-02
7.07000000000E+02  2.70000000000E+01  2.90000000000E+00  7.07515370858E+02  2.18703626864E+00  -5.70403649784E+06  -2.17610734529E+05  -4.80285349649E+06  -4.54855723862E+03  1.62711101886E-02  6.66957972045E-05  3.81709837483E-02
7.07000000000E+02  3.10000000000E+01  -3.10000000000E+00  7.07679305901E+02  2.51065374827E+00  -5.44723681015E+06  -2.38963796914E+05  4.90638109895E+06  -2.66981657579E+03  1.62673019383E-02  6.28311404487E+00  4.38191742848E-02
7.07000000000E+02  3.10000000000E+01  3.10000000000E+00  7.07679305901E+02  2.51065374827E+00  -5.33195926289E+06  -2.33659208887E+05  -4.82726872147E+06  -2.61252504430E+03  1.62673019383E-02  7.12623073391E-05  4.38191742848E-02
7.07000000000E+02  3.50000000000E+01  -3.30000000000E+00  7.07865806492E+02  2.83411101631E+00  -5.41489464410E+06  -2.68121644291E+05  5.04594578924E+06  -6.90425355350E+02  1.62629744386E-02  6.28310948747E+00  4.94645686016E-02
7.07000000000E+02  3.50000000000E+01  3.30000000000E+00  7.07865806492E+02  2.83411101631E+00  -5.27159363725E+06  -2.60847442346E+05  -5.03301142828E+06  -6.62600951073E+02  1.62629744386E-02  7.58197118071E-05  4.94645686016E-02
7.07000000000E+02  3.90000000000E+01  -3.50000000000E+00  7.08074854800E+02  3.15738759085E+00  -5.39062537512E+06  -2.97366195810E+05  5.15285888734E+06  1.41276059132E+03  1.62581289352E-02  6.28310494003E+00  5.51068092219E-02
7.07000000000E+02  3.90000000000E+01  3.50000000000E+00  7.08074854800E+02  3.15738759085E+00  -5.39093509390E+06  -2.97354644414E+05  -5.03170515764E+06  1.45869390519E+03  1.62581289352E-02  8.03671502140E-05  5.51068092219E-02
7.07000000000E+02  4.30000000000E+01  -3.70000000000E+00  7.08306430862E+02  3.48046305886E+00  -5.51629594497E+06  -3.35496650503E+05  5.59424536100E+06  3.74777946013E+03  1.62527668205E-02  6.28310040341E+00  6.07455398711E-02
7.07000000000E+02  4.30000000000E+01  3.70000000000E+00  7.08306430862E+02  3.48046305886E+00  -5.64998131395E+06  -3.43654437351E+05  -5.38648120898E+06  3.83331807788E+03  1.62527668205E-02  8.49037679187E-05  6.07455398711E-02
7.07000000000E+02  5.20000000000E+01  -4.10000000000E+00  7.08909726270E+02  4.20654236623E+00  -5.46850191790E+06  -4.01611774742E+05  6.81305464778E+06  9.51717927149E+03  1.62388347345E-02  6.28309138528E+00  7.34180144153E-02
7.07000000000E+02  5.20000000000E+01  4.10000000000E+00  7.08909726270E+02  4.20654236623E+00  -5.40928383382E+06  -3.96976613202E+05  -6.59104881643E+06  9.63202398604E+03  1.62388347345E-02  9.39219003983E-05  7.34180144153E-02
7.07000000000E+02  6.40000000000E+01  -4.50000000000E+00  7.09890836678E+02  5.17250729950E+00  -1.44941334522E+06  -1.30781511939E+05  8.14246429327E+06  1.59948432003E+04  1.62162815319E-02  6.28308250762E+00  9.02772829598E-02
7.07000000000E+02  6.40000000000E+01  4.50000000000E+00  7.09890836678E+02  5.17250729950E+00  -1.53150741529E+06  -1.37745951827E+05  -7.74860503821E+06  1.61094594492E+04  1.62162815319E-02  1.02799559543E-04  9.02772829598E-02
7.07000000000E+02  9.30000000000E+01  -4.30000000000E+00  7.13090457095E+02  7.49376127372E+00  4.33371282834E+06  5.67950919261E+05  7.22725550520E+06  1.26304347565E+04  1.61435779721E-02  6.28308795571E+00  1.30790807585E-01
7.07000000000E+02  9.30000000000E+01  4.30000000000E+00  7.13090457095E+02  7.49376127372E+00  3.80177096541E+06  4.98757147405E+05  -7.64553774011E+06  1.28580631978E+04  1.61435779721E-02  9.73514649391E-05  1.30790807585E-01
7.07000000000E+02  9.60000000000E+01  -4.10000000000E+00  7.13487911600E+02  7.73261571164E+00  5.32606251070E+06  7.21852459373E+05  6.74887889680E+06  9.58483416704E+03  1.61346385689E-02  6.28309258677E+00  1.34959603960E-01
7.07000000000E+02  9.60000000000E+01  4.10000000000E+00  7.13487911600E+02  7.73261571164E+00  5.04870713717E+06  6.84601036466E+05  -6.93596265175E+06  9.52687277506E+03  1.61346385689E-02  9.27204054575E-05  1.34959603960E-01
7.07000000000E+02  1.02000000000E+02  -3.50000000000E+00  7.14319956322E+02  8.20950647212E+00  5.21489580714E+06  7.52344027551E+05  5.02082515896E+06  1.36998241569E+03  1.61159892931E-02  6.28310633920E+00  1.43282917902E-01
7.07000000000E+02  1.02000000000E+02  3.50000000000E+00  7.14319956322E+02  8.20950647212E+00  5.29308365088E+06  7.63635433696E+05  -5.15428709181E+06  1.39348200056E+03  1.61159892931E-02  7.89679803724E-05  1.43282917902E-01
7.08000000000E+02  -4.30000000000E+01  -4.30000000000E+00  7.09304589017E+02  -3.47555920935E+00  8.74779448322E-01  3.72517654513E+00  4.29433730928E+00  -1.31890403730E-02  1.62297407469E-02  6.28308691370E+00  6.22252535563E+00
7.08000000000E+02  -4.30000000000E+01  4.30000000000E+00  7.09304589017E+02  -3.47555920935E+00  8.77005347597E-01  3.71820248989E+00  -4.28759156689E+00  -1.31428116980E-02  1.62297407469E-02  9.83934831180E-05  -6.06599515511E-02
7.08000000000E+02  -3.60000000000E+01  -4.10000000000E+00  7.08914663412E+02  -2.91083782617E+00  7.00217707483E+00  2.71395004350E+01  2.83643704034E+01  -9.73895344339E-02  1.62387216439E-02  6.28309138659E+00  6.23238160312E+00
7.08000000000E+02  -3.60000000000E+01  4.10000000000E+00  7.08914663412E+02  -2.91083782617E+00  6.98280670640E+00  2.71524138871E+01  -2.84996203701E+01  -9.72933227435E-02  1.62387216439E-02  9.39205921472E-05  -5.08037040582E-02
7.08000000000E+02  -2.90000000000E+01  -3.90000000000E+00  7.08593677646E+02  -2.34554985612E+00  5.27267286584E+01  1.94523863238E+02  1.88500286740E+02  -7.02776732824E-01  1.62461292251E-02  6.28309588683E+00  6.24224773942E+00
7.08000000000E+02  -2.90000000000E+01  3.90000000000E+00  7.08593677646E+02  -2.34554985612E+00  5.20376225855E+01  1.94845968731E+02  -1.87824651091E+02  -7.03580536308E-01  1.62461292251E-02  8.94203452072E-05  -4.09375677590E-02
7.08000000000E+02  -2.10000000000E+01  -3.70000000000E+00  7.08311372209E+02  -1.69895297145E+00  4.86194547951E+02  1.82995577847E+03  1.62782277172E+03  -6.61611481096E+00  1.62526534386E-02  6.28310040460E+00  6.25353298399E+00
7.08000000000E+02  -2.10000000000E+01  3.70000000000E+00  7.08311372209E+02  -1.69895297145E+00  4.84738502990E+02  1.83054625427E+03  -1.61837181100E+03  -6.61993871524E+00  1.62526534386E-02  8.49025832595E-05  -2.96523231883E-02
7.08000000000E+02  -1.10000000000E+01  -3.50000000000E+00  7.08085446821E+02  -8.90117047646E-01  -5.56244781041E+02  2.76575312708E+04  2.53361698057E+04  -1.04402861338E+02  1.62578857363E-02  6.28310494243E+00  6.26764983397E+00
7.08000000000E+02  -1.10000000000E+01  3.50000000000E+00  7.08085446821E+02  -8.90117047646E-01  -7.25174075181E+02  2.75666448979E+04  -2.52060429623E+04  -1.04196347303E+02  1.62578857363E-02  8.03647457595E-05  -1.55354732095E-02
