7.10000000000E+02  7.40000000000E+01  -4.30000000000E+00  7.13845921751E+02  5.95018936918E+00  6.40588928751E+06  6.67385655121E+05  5.04920332747E+06  8.74573826179E+03  1.61264936890E-02  6.28308816167E+00  1.03850395609E-01
7.10000000000E+02  7.40000000000E+01  4.30000000000E+00  7.13845921751E+02  5.95018936918E+00  7.25612186803E+06  7.57302130725E+05  -5.44082311365E+06  8.74625324529E+03  1.61264936890E-02  9.71455135324E-05  1.03850395609E-01
7.10000000000E+02  7.60000000000E+01  -4.10000000000E+00  7.14056020211E+02  6.10980476190E+00  6.14357307781E+06  6.57471271800E+05  5.14095341039E+06  6.07723151149E+03  1.61218020136E-02  6.28309273426E+00  1.06636209749E-01
7.10000000000E+02  7.60000000000E+01  4.10000000000E+00  7.14056020211E+02  6.10980476190E+00  6.31588494038E+06  6.76434010522E+05  -5.48025828093E+06  6.12624874637E+03  1.61218020136E-02  9.25729212543E-05  1.06636209749E-01
7.10000000000E+02  8.70000000000E+01  -2.90000000000E+00  7.15310422125E+02  6.98592508179E+00  5.55676796078E+06  6.81026538031E+05  5.48017700602E+06  -6.97477115385E+03  1.60937949327E-02  6.28312005716E+00  1.21927393975E-01
7.10000000000E+02  8.70000000000E+01  2.90000000000E+00  7.15310422125E+02  6.98592508179E+00  5.64954488760E+06  6.93092522645E+05  -5.73250586078E+06  -7.18738943711E+03  1.60937949327E-02  6.52500210748E-05  1.21927393975E-01
7.10000000000E+02  8.80000000000E+01  -2.70000000000E+00  7.15432736181E+02  7.06541604497E+00  5.52404255042E+06  6.86406928261E+05  5.66203942559E+06  -8.93947082150E+03  1.60910786398E-02  6.28312457780E+00  1.23314773008E-01
7.10000000000E+02  8.80000000000E+01  2.70000000000E+00  7.15432736181E+02  7.06541604497E+00  5.81870753690E+06  7.26356845925E+05  -5.84285903663E+06  -9.22588259778E+03  1.60910786398E-02  6.07293810269E-05  1.23314773008E-01
7.10000000000E+02  8.90000000000E+01  -2.50000000000E+00  7.15556426846E+02  7.14487967954E+00  5.99734126594E+06  7.56613263238E+05  5.53468195040E+06  -1.09685754141E+04  1.60883297857E-02  6.28312909560E+00  1.24701675067E-01
7.10000000000E+02  8.90000000000E+01  2.50000000000E+00  7.15556426846E+02  7.14487967954E+00  5.97311367083E+06  7.58416344880E+05  -5.95528251231E+06  -1.12321473935E+04  1.60883297857E-02  5.62115831643E-05  1.24701675067E-01
7.10000000000E+02  9.00000000000E+01  -2.30000000000E+00  7.15681493403E+02  7.22431569405E+00  7.63565715964E+06  9.76129879326E+05  5.42224402540E+06  -1.30367407236E+04  1.60855484216E-02  6.28313361050E+00  1.26088095065E-01
7.10000000000E+02  9.00000000000E+01  2.30000000000E+00  7.15681493403E+02  7.22431569405E+00  6.71667788417E+06  8.61523187336E+05  -5.40625740563E+06  -1.31296464705E+04  1.60855484216E-02  5.16966796006E-05  1.26088095065E-01
7.10000000000E+02  9.20000000000E+01  -1.70000000000E+00  7.15935751307E+02  7.38310370024E+00  8.98467220428E+06  1.16695369629E+06  1.91014076923E+06  -1.76511483116E+04  1.60799109598E-02  6.28314712355E+00  1.28859468585E-01
7.10000000000E+02  9.20000000000E+01  1.70000000000E+00  7.15935751307E+02  7.38310370024E+00  9.33093768065E+06  1.21070013838E+06  -2.09219590964E+06  -1.76923986875E+04  1.60799109598E-02  3.81836311605E-05  1.28859468585E-01
7.10000000000E+02  9.30000000000E+01  -1.30000000000E+00  7.16064941189E+02  7.46245511219E+00  7.95542721167E+06  1.04279818285E+06  3.84958696158E+05  -1.91787499327E+04  1.60770474168E-02  6.28315611840E+00  1.30244411990E-01
7.10000000000E+02  9.30000000000E+01  1.30000000000E+00  7.16064941189E+02  7.46245511219E+00  7.98156785009E+06  1.04483190977E+06  -3.69142219014E+05  -1.91742871235E+04  1.60770474168E-02  2.91887799602E-05  1.30244411990E-01
7.10000000000E+02  9.40000000000E+01  -7.00000000000E-01  7.16195504035E+02  7.54177774463E+00  7.09137293372E+06  9.38881609436E+05  1.44826220926E+04  -2.02668807943E+04  1.60741540640E-02  6.28316959584E+00  1.31628853097E-01
7.10000000000E+02  9.40000000000E+01  -5.00000000000E-01  7.16195504035E+02  7.54177774463E+00  6.99016862903E+06  9.25481046474E+05  2.11088544348E+04  -2.02679538801E+04  1.60741615858E-02  6.28317408479E+00  1.31628853097E-01
7.10000000000E+02  9.40000000000E+01  -3.00000000000E-01  7.16195504035E+02  7.54177774463E+00  6.98118514917E+06  9.24216346414E+05  1.44255956035E+04  -2.02687927766E+04  1.60741666004E-02  6.28317857374E+00  1.31628853097E-01
7.10000000000E+02  9.40000000000E+01  -1.00000000000E-01  7.16195504035E+02  7.54177774463E+00  6.98276646417E+06  9.24441356858E+05  7.85591172880E+03  -2.02686477140E+04  1.60741691076E-02  6.28318306270E+00  1.31628853097E-01
7.10000000000E+02  9.40000000000E+01  1.00000000000E-01  7.16195504035E+02  7.54177774463E+00  6.98531056177E+06  9.24793852335E+05  3.00304774638E+03  -2.02685026513E+04  1.60741691076E-02  2.24447950740E-06  1.31628853097E-01
7.10000000000E+02  9.40000000000E+01  3.00000000000E-01  7.16195504035E+02  7.54177774463E+00  6.98881744198E+06  9.25273832845E+05  -1.32996343807E+02  -2.02683575886E+04  1.60741666004E-02  6.73343747186E-06  1.31628853097E-01
7.10000000000E+02  9.40000000000E+01  5.00000000000E-01  7.16195504035E+02  7.54177774463E+00  7.00151269156E+06  9.26962656925E+05  9.21833915011E+03  -2.02679761075E+04  1.60741615858E-02  1.12223922853E-05  1.31628853097E-01
7.10000000000E+02  9.40000000000E+01  7.00000000000E-01  7.16195504035E+02  7.54177774463E+00  7.09492591258E+06  9.39315947044E+05  4.47417076979E+04  -2.02667668173E+04  1.60741540640E-02  1.57113418471E-05  1.31628853097E-01
7.11000000000E+02  4.10000000000E+01  -4.90000000000E+00  7.12181156729E+02  3.30032110564E+00  3.33003313759E+05  1.92494250249E+04  7.96010734446E+06  1.95195825957E+04  1.61640132738E-02  6.28307408953E+00  5.76014696665E-02
7.11000000000E+02  4.10000000000E+01  4.90000000000E+00  7.12181156729E+02  3.30032110564E+00  4.45550639499E+05  2.57388931969E+04  -8.21411944990E+06  1.95141276717E+04  1.61640132738E-02  1.11217649464E-04  5.76014696665E-02
7.11000000000E+02  4.20000000000E+01  -4.90000000000E+00  7.12239426036E+02  3.38063226332E+00  3.44390682601E+05  2.03919221630E+04  8.02940748712E+06  1.95195668894E+04  1.61626909408E-02  6.28307410773E+00  5.90031637940E-02
7.11000000000E+02  4.20000000000E+01  4.90000000000E+00  7.12239426036E+02  3.38063226332E+00  4.65864852976E+05  2.75652450280E+04  -8.30469638931E+06  1.95141075093E+04  1.61626909408E-02  1.11199452137E-04  5.90031637940E-02
7.11000000000E+02  4.30000000000E+01  -4.90000000000E+00  7.12299094482E+02  3.46093012360E+00  3.56073455854E+05  2.15842593313E+04  8.10030853533E+06  1.95195571327E+04  1.61613370806E-02  6.28307412636E+00  6.04046258383E-02
7.11000000000E+02  4.30000000000E+01  4.90000000000E+00  7.12299094482E+02  3.46093012360E+00  4.86716423559E+05  2.94811352377E+04  -8.39735464773E+06  1.95140925686E+04  1.61613370806E-02  1.11180822491E-04  6.04046258383E-02
7.11000000000E+02  4.40000000000E+01  -4.90000000000E+00  7.12360161716E+02  3.54121437444E+00  3.68054175024E+05  2.28278314308E+04  8.17278723291E+06  1.95195533599E+04  1.61599517172E-02  6.28307414542E+00  6.18058503529E-02
7.11000000000E+02  4.40000000000E+01  4.90000000000E+00  7.12360161716E+02  3.54121437444E+00  5.08112600062E+05  3.14892862662E+04  -8.49206270250E+06  1.95140828798E+04  1.61599517172E-02  1.11161760964E-04  6.18058503529E-02
7.11000000000E+02  5.20000000000E+01  -4.70000000000E+00  7.12899011081E+02  4.18296110483E+00  1.83035292540E+06  1.34518887188E+05  8.99807546830E+06  1.70880664048E+04  1.61477987438E-02  6.28307884336E+00  7.30064437622E-02
7.11000000000E+02  5.20000000000E+01  4.70000000000E+00  7.12899011081E+02  4.18296110483E+00  2.34835060156E+06  1.72943555282E+05  -9.75290998620E+06  1.70372381109E+04  1.61477987438E-02  1.06463820787E-04  7.30064437622E-02
7.11000000000E+02  5.30000000000E+01  -4.70000000000E+00  7.12972650247E+02  4.26310888383E+00  2.06777911555E+06  1.54832197694E+05  9.51013162004E+06  1.69562776177E+04  1.61461309958E-02  6.28307886535E+00  7.44052863938E-02
7.11000000000E+02  5.30000000000E+01  4.70000000000E+00  7.12972650247E+02  4.26310888383E+00  2.63751395638E+06  1.97896162688E+05  -1.03250192788E+07  1.69025791589E+04  1.61461309958E-02  1.06441829278E-04  7.44052863938E-02
7.11000000000E+02  5.90000000000E+01  -4.50000000000E+00  7.13443760923E+02  4.74363385327E+00  6.29585624314E+06  5.24928180606E+05  1.08717581000E+07  1.29471055686E+04  1.61355279632E-02  6.28308352897E+00  8.27920292487E-02
7.11000000000E+02  5.90000000000E+01  4.50000000000E+00  7.13443760923E+02  4.74363385327E+00  5.56292571672E+06  4.63378391669E+05  -8.30023206916E+06  1.28601527690E+04  1.61355279632E-02  1.01778206924E-04  8.27920292487E-02
7.11000000000E+02  6.30000000000E+01  -4.30000000000E+00  7.13785682120E+02  5.06361685303E+00  6.34399591550E+06  5.62939475069E+05  5.40609991058E+06  9.13819436649E+03  1.61278546376E-02  6.28308814527E+00  8.83767861448E-02
7.11000000000E+02  6.30000000000E+01  4.30000000000E+00  7.13785682120E+02  5.06361685303E+00  7.19827839802E+06  6.39678606303E+05  -5.59084012793E+06  9.12120637277E+03  1.61278546376E-02  9.71619118018E-05  8.83767861448E-02
7.11000000000E+02  6.60000000000E+01  -4.10000000000E+00  7.14056720436E+02  5.30339754682E+00  6.14336982468E+06  5.70216205532E+05  5.14334785928E+06  6.07332998573E+03  1.61217862044E-02  6.28309273444E+00  9.25617487342E-02
7.11000000000E+02  6.60000000000E+01  4.10000000000E+00  7.14056720436E+02  5.30339754682E+00  6.31856360034E+06  5.87180662612E+05  -5.48251972184E+06  6.11528330561E+03  1.61217862044E-02  9.25727396892E-05  9.25617487342E-02
7.11000000000E+02  7.70000000000E+01  -3.10000000000E+00  7.15157325349E+02  6.18093890845E+00  5.49293970424E+06  5.94721544908E+05  5.27977937514E+06  -5.12456905722E+03  1.60972024636E-02  6.28311552745E+00  1.07877734817E-01
7.11000000000E+02  7.70000000000E+01  3.10000000000E+00  7.15157325349E+02  6.18093890845E+00  5.57045669886E+06  6.03853464070E+05  -5.44979134146E+06  -5.15950826910E+03  1.60972024636E-02  6.97797267933E-05  1.07877734817E-01
7.11000000000E+02  8.30000000000E+01  -1.90000000000E+00  7.15828191677E+02  6.65840014691E+00  9.06666455805E+06  1.05975279294E+06  2.96766311304E+06  -1.60676292953E+04  1.60823045882E-02  6.28314261859E+00  1.16211005479E-01
7.11000000000E+02  8.30000000000E+01  1.90000000000E+00  7.15828191677E+02  6.65840014691E+00  9.32534043516E+06  1.08956468470E+06  -3.21962906261E+06  -1.62135258581E+04  1.60823045882E-02  4.26885896440E-05  1.16211005479E-01
7.11000000000E+02  8.40000000000E+01  -1.70000000000E+00  7.15944830277E+02  6.73788859475E+00  8.97030021047E+06  1.06089441567E+06  1.78024028181E+06  -1.77271485230E+04  1.60797070423E-02  6.28314712452E+00  1.17598340611E-01
7.11000000000E+02  8.40000000000E+01  1.70000000000E+00  7.15944830277E+02  6.73788859475E+00  9.29397825459E+06  1.09881652443E+06  -2.06497745171E+06  -1.77783519955E+04  1.60797070423E-02  3.81826626884E-05  1.17598340611E-01
7.11000000000E+02  8.50000000000E+01  -1.30000000000E+00  7.16062846404E+02  6.81735099410E+00  7.98703193307E+06  9.55291223833E+05  3.97316319471E+05  -1.91583451629E+04  1.60770944506E-02  6.28315611823E+00  1.18985221111E-01
7.11000000000E+02  8.50000000000E+01  1.30000000000E+00  7.16062846404E+02  6.81735099410E+00  7.97543351376E+06  9.53428624304E+05  -3.54126650938E+05  -1.91532903063E+04  1.60770944506E-02  2.91889507499E-05  1.18985221111E-01
7.11000000000E+02  8.60000000000E+01  -7.00000000000E-01  7.16182239378E+02  6.89678705225E+00  7.11172265273E+06  8.60266843245E+05  4.43826438258E+04  -2.01686641000E+04  1.60744517912E-02  6.28316959526E+00  1.20371641871E-01
7.11000000000E+02  8.60000000000E+01  -5.00000000000E-01  7.16182239378E+02  6.89678705225E+00  7.01244430408E+06  8.48254618082E+05  4.21463868401E+04  -2.01730638270E+04  1.60744593134E-02  6.28317408437E+00  1.20371641871E-01
7.11000000000E+02  8.60000000000E+01  5.00000000000E-01  7.16182239378E+02  6.89678705225E+00  7.02811691843E+06  8.50117389185E+05  -1.04121966655E+04  -2.01732215398E+04  1.60744593134E-02  1.12228080234E-05  1.20371641871E-01
7.11000000000E+02  8.60000000000E+01  7.00000000000E-01  7.16182239378E+02  6.89678705225E+00  7.11814622576E+06  8.60990117365E+05  2.38971997863E+04  -2.01681965166E+04  1.60744517912E-02  1.57119238798E-05  1.20371641871E-01
7.12000000000E+02  1.60000000000E+01  -4.90000000000E+00  7.12179752591E+02  1.28732894153E+00  3.37332807101E+05  7.57679553298E+03  7.93579125055E+06  1.95214162129E+04  1.61640451412E-02  6.28307408909E+00  2.24681285858E-02
7.12000000000E+02  1.60000000000E+01  4.90000000000E+00  7.12179752591E+02  1.28732894153E+00  4.49657012056E+05  1.01061220338E+04  -8.18414656370E+06  1.95161470063E+04  1.61640451412E-02  1.11218088027E-04  2.24681285858E-02
7.12000000000E+02  1.70000000000E+01  -4.90000000000E+00  7.12202920522E+02  1.36775733538E+00  3.41760287592E+05  8.15679921035E+03  7.96357280393E+06  1.95213225184E+04  1.61635193524E-02  6.28307409633E+00  2.38718688707E-02
7.12000000000E+02  1.70000000000E+01  4.90000000000E+00  7.12202920522E+02  1.36775733538E+00  4.57683221162E+05  1.09301093500E+04  -8.22050165408E+06  1.95160340811E+04  1.61635193524E-02  1.11210852175E-04  2.38718688707E-02
7.12000000000E+02  1.80000000000E+01  -4.90000000000E+00  7.12227491747E+02  1.44818033828E+00  3.46451095432E+05  8.75580115305E+03  7.99307843289E+06  1.95212268019E+04  1.61629617536E-02  6.28307410400E+00  2.52755150657E-02
7.12000000000E+02  1.80000000000E+01  4.90000000000E+00  7.12227491747E+02  1.44818033828E+00  4.66174110351E+05  1.17882652593E+04  -8.25911874756E+06  1.95159199678E+04  1.61629617536E-02  1.11203178815E-04  2.52755150657E-02
7.12000000000E+02  1.90000000000E+01  -4.90000000000E+00  7.12253466120E+02  1.52859763390E+00  3.51405282946E+05  9.37497105751E+03  8.02431035038E+06  1.95211297256E+04  1.61623723548E-02  6.28307411211E+00  2.66790616498E-02
7.12000000000E+02  1.90000000000E+01  4.90000000000E+00  7.12253466120E+02  1.52859763390E+00  4.75127827556E+05  1.26825498305E+04  -8.30000083197E+06  1.95158055012E+04  1.61623723548E-02  1.11195068129E-04  2.66790616498E-02
7.12000000000E+02  2.00000000000E+01  -4.90000000000E+00  7.12280843488E+02  1.60900890605E+00  3.56623040161E+05  1.00154616638E+04  8.05727059259E+06  1.95210318996E+04  1.61617511664E-02  6.28307412066E+00  2.80825031044E-02
7.12000000000E+02  2.00000000000E+01  4.90000000000E+00  7.12280843488E+02  1.60900890605E+00  4.84542886176E+05  1.36148999343E+04  -8.34315020333E+06  1.95156914450E+04  1.61617511664E-02  1.11186520309E-04  2.80825031044E-02
7.12000000000E+02  2.10000000000E+01  -4.90000000000E+00  7.12309623689E+02  1.68941383867E+00  3.62104725557E+05  1.06784167382E+04  8.09196075253E+06  1.95209338974E+04  1.61610981995E-02  6.28307412964E+00  2.94858339135E-02
7.12000000000E+02  2.10000000000E+01  4.90000000000E+00  7.12309623689E+02  1.68941383867E+00  4.94418252594E+05  1.45872488778E+04  -8.38856820331E+06  1.95155784875E+04  1.61610981995E-02  1.11177535555E-04  2.94858339135E-02
7.12000000000E+02  2.20000000000E+01  -4.90000000000E+00  7.12339806553E+02  1.76981211586E+00  3.67850885565E+05  1.13649785429E+04  8.12838180655E+06  1.95208362631E+04  1.61604134654E-02  6.28307413907E+00  3.08890485635E-02
7.12000000000E+02  2.20000000000E+01  4.90000000000E+00  7.12339806553E+02  1.76981211586E+00  5.04753424078E+05  1.56015279178E+04  -8.43625503472E+06  1.95154672522E+04  1.61604134654E-02  1.11168114080E-04  3.08890485635E-02
7.12000000000E+02  2.30000000000E+01  -4.90000000000E+00  7.12371391902E+02  1.85020342189E+00  3.73862261337E+05  1.20762956039E+04  8.16653394319E+06  1.95207395156E+04  1.61596969765E-02  6.28307414892E+00  3.22921415436E-02
7.12000000000E+02  2.30000000000E+01  4.90000000000E+00  7.12371391902E+02  1.85020342189E+00  5.15548471135E+05  1.66596798778E+04  -8.48620955616E+06  1.95153583041E+04  1.61596969765E-02  1.11158256108E-04  3.22921415436E-02
7.12000000000E+02  2.40000000000E+01  -4.90000000000E+00  7.12404379549E+02  1.93058744117E+00  3.80139778417E+05  1.28135236126E+04  8.20641646516E+06  1.95206441454E+04  1.61589487454E-02  6.28307415922E+00  3.36951073460E-02
7.12000000000E+02  2.40000000000E+01  4.90000000000E+00  7.12404379549E+02  1.93058744117E+00  5.26804097412E+05  1.77636656887E+04  -8.53842919463E+06  1.95152521471E+04  1.61589487454E-02  1.11147961869E-04  3.36951073460E-02
7.12000000000E+02  3.60000000000E+01  -4.70000000000E+00  7.12909531427E+02  2.89451269236E+00  1.86241363512E+06  9.39050255868E+04  9.05759106549E+06  1.70703262772E+04  1.61475604625E-02  6.28307884650E+00  5.05187767224E-02
7.12000000000E+02  3.60000000000E+01  4.70000000000E+00  7.12909531427E+02  2.89451269236E+00  2.38799765840E+06  1.20504674840E+05  -9.82702100789E+06  1.70199830981E+04  1.61475604625E-02  1.06460678587E-04  5.05187767224E-02
7.12000000000E+02  3.70000000000E+01  -4.70000000000E+00  7.12960728231E+02  2.97477335454E+00  2.02903662524E+06  1.05183501715E+05  9.41372596616E+06  1.69778878668E+04  1.61464009771E-02  6.28307886179E+00  5.19195895373E-02
7.12000000000E+02  3.70000000000E+01  4.70000000000E+00  7.12960728231E+02  2.97477335454E+00  2.58959098031E+06  1.34377238048E+05  -1.02198021694E+07  1.69264443137E+04  1.61464009771E-02  1.06445389192E-04  5.19195895373E-02
7.12000000000E+02  3.80000000000E+01  -4.70000000000E+00  7.13013323859E+02  3.05502233327E+00  2.21751086500E+06  1.18096983695E+05  9.83188455068E+06  1.68828809995E+04  1.61452099850E-02  6.28307887749E+00  5.33201984375E-02
7.12000000000E+02  3.80000000000E+01  4.70000000000E+00  7.13013323859E+02  3.05502233327E+00  2.82608702065E+06  1.50677040581E+05  -1.06320724352E+07  1.68302779776E+04  1.61452099850E-02  1.06429685482E-04  5.33201984375E-02
7.12000000000E+02  4.50000000000E+01  -4.50000000000E+00  7.13420633287E+02  3.61641185697E+00  5.65488565855E+06  3.57607336507E+05  9.00865140543E+06  1.31401149613E+04  1.61360510250E-02  6.28308352237E+00  6.31182940123E-02
7.12000000000E+02  4.50000000000E+01  4.50000000000E+00  7.13420633287E+02  3.61641185697E+00  5.43934582866E+06  3.44078770254E+05  -8.35944687779E+06  1.30411375892E+04  1.61360510250E-02  1.01784806080E-04  6.31182940123E-02
7.12000000000E+02  4.60000000000E+01  -4.50000000000E+00  7.13484407678E+02  3.69655615243E+00  6.48660435870E+06  4.19576805941E+05  9.68350122436E+06  1.25921453159E+04  1.61346087656E-02  6.28308354057E+00  6.45170758447E-02
7.12000000000E+02  4.60000000000E+01  4.50000000000E+00  7.13484407678E+02  3.69655615243E+00  5.98163342222E+06  3.87067103242E+05  -7.81488267603E+06  1.25662382049E+04  1.61346087656E-02  1.01766610481E-04  6.45170758447E-02
7.12000000000E+02  5.00000000000E+01  -4.30000000000E+00  7.13753458836E+02  4.01698541390E+00  6.33326068086E+06  4.45574146654E+05  5.64486366099E+06  9.36823643200E+03  1.61285827283E-02  6.28308813649E+00  7.01096214772E-02
7.12000000000E+02  5.00000000000E+01  4.30000000000E+00  7.13753458836E+02  4.01698541390E+00  7.01515908997E+06  4.93703066687E+05  -5.82113676981E+06  9.34364145769E+03  1.61285827283E-02  9.71706852417E-05  7.01096214772E-02
7.12000000000E+02  5.10000000000E+01  -4.30000000000E+00  7.13824208051E+02  4.09705420462E+00  6.43072580198E+06  4.61448327246E+05  5.25770161867E+06  8.88464981266E+03  1.61269842238E-02  6.28308815576E+00  7.15070855033E-02
7.12000000000E+02  5.10000000000E+01  4.30000000000E+00  7.13824208051E+02  4.09705420462E+00  7.36347070516E+06  5.28551773106E+05  -5.48376464099E+06  8.87173044598E+03  1.61269842238E-02  9.71514238985E-05  7.15070855033E-02
7.12000000000E+02  5.50000000000E+01  -4.10000000000E+00  7.14121138183E+02  4.41716602867E+00  6.16393746426E+06  4.76377743894E+05  5.10551630563E+06  5.63724374755E+03  1.61203319614E-02  6.28309275114E+00  7.70940908075E-02
7.12000000000E+02  5.50000000000E+01  4.10000000000E+00  7.14121138183E+02  4.41716602867E+00  6.29118703705E+06  4.86260215915E+05  -5.39804583977E+06  5.70123461005E+03  1.61203319614E-02  9.25560387435E-05  7.70940908075E-02
7.12000000000E+02  6.70000000000E+01  -3.10000000000E+00  7.15145439753E+02  5.37576701447E+00  5.56827901669E+06  5.23639744803E+05  5.25993190551E+06  -5.08908251325E+03  1.60974699979E-02  6.28311552513E+00  9.38248342226E-02
7.12000000000E+02  6.70000000000E+01  3.10000000000E+00  7.15145439753E+02  5.37576701447E+00  5.63717489027E+06  5.31563436421E+05  -5.44772413701E+06  -5.10652055188E+03  1.60974699979E-02  6.97820463737E-05  9.38248342226E-02
7.12000000000E+02  7.00000000000E+01  -2.70000000000E+00  7.15432736181E+02  5.61496744685E+00  5.59641785967E+06  5.48252845371E+05  5.66809704295E+06  -8.94676042526E+03  1.60910786398E-02  6.28312457780E+00  9.79996693398E-02
7.12000000000E+02  7.00000000000E+01  2.70000000000E+00  7.15432736181E+02  5.61496744685E+00  5.88292438289E+06  5.72881086521E+05  -5.84639052526E+06  -9.22208762127E+03  1.60910786398E-02  6.07293810269E-05  9.79996693398E-02
7.12000000000E+02  7.10000000000E+01  -2.50000000000E+00  7.15531271155E+02  5.69465772433E+00  6.13105866135E+06  6.06376624311E+05  5.48984920037E+06  -1.08309015033E+04  1.60888954082E-02  6.28312909164E+00  9.93905270638E-02
7.12000000000E+02  7.10000000000E+01  2.50000000000E+00  7.15531271155E+02  5.69465772433E+00  6.04342722669E+06  5.93360781497E+05  -5.88877250914E+06  -1.10504988737E+04  1.60888954082E-02  5.62155358645E-05  9.93905270638E-02
7.12000000000E+02  7.30000000000E+01  -2.10000000000E+00  7.15732491927E+02  5.85397168310E+00  8.29553427312E+06  8.43948872261E+05  4.22944673834E+06  -1.44497195180E+04  1.60844298755E-02  6.28313811251E+00  1.02171080189E-01
7.12000000000E+02  7.30000000000E+01  2.10000000000E+00  7.15732491927E+02  5.85397168310E+00  7.97560507857E+06  8.12011361214E+05  -4.25890435753E+06  -1.44915814205E+04  1.60844298755E-02  4.71946705867E-05  1.02171080189E-01
7.12000000000E+02  7.40000000000E+01  -1.90000000000E+00  7.15835176560E+02  5.93359476740E+00  9.05944824732E+06  9.37543998813E+05  2.99433081385E+06  -1.61320428465E+04  1.60821476578E-02  6.28314261942E+00  1.03560765170E-01
7.12000000000E+02  7.40000000000E+01  1.90000000000E+00  7.15835176560E+02  5.93359476740E+00  9.37743620832E+06  9.71972968529E+05  -3.15535427464E+06  -1.62990318417E+04  1.60821476578E-02  4.26877565178E-05  1.03560765170E-01
7.12000000000E+02  7.50000000000E+01  -1.70000000000E+00  7.15939243232E+02  6.01319485788E+00  8.98075346593E+06  9.43942043912E+05  1.83053525463E+06  -1.76772692430E+04  1.60798325291E-02  6.28314712392E+00  1.04950048834E-01
7.12000000000E+02  7.50000000000E+01  1.70000000000E+00  7.15939243232E+02  6.01319485788E+00  9.31662770283E+06  9.80075181906E+05  -2.07946171862E+06  -1.77247755555E+04  1.60798325291E-02  3.81832586655E-05  1.04950048834E-01
7.12000000000E+02  7.60000000000E+01  -1.30000000000E+00  7.16044691343E+02  6.09277165734E+00  7.96831315691E+06  8.49948676562E+05  4.50460804881E+05  -1.90097199970E+04  1.60775020946E-02  6.28315611675E+00  1.06338925993E-01
7.12000000000E+02  7.60000000000E+01  1.30000000000E+00  7.16044691343E+02  6.09277165734E+00  7.96789651961E+06  8.50564644984E+05  -4.18009966645E+05  -1.90029485650E+04  1.60775020946E-02  2.91904310105E-05  1.06338925993E-01
7.12000000000E+02  7.70000000000E+01  -9.00000000000E-01  7.16151520280E+02  6.17232486914E+00  7.32326381130E+06  7.91838157662E+05  8.11627633737E+04  -1.99301685050E+04  1.60751312973E-02  6.28316510441E+00  1.07727391469E-01
7.12000000000E+02  7.70000000000E+01  -7.00000000000E-01  7.16151520280E+02  6.17232486914E+00  7.10188462993E+06  7.67908614347E+05  7.45072786236E+04  -1.99421006782E+04  1.60751413282E-02  6.28316959391E+00  1.07727391469E-01
7.12000000000E+02  7.70000000000E+01  7.00000000000E-01  7.16151520280E+02  6.17232486914E+00  7.11858687067E+06  7.69827762724E+05  -2.44231870374E+04  -1.99413414219E+04  1.60751413282E-02  1.57132719107E-05  1.07727391469E-01
7.12000000000E+02  7.70000000000E+01  9.00000000000E-01  7.16151520280E+02  6.17232486914E+00  7.31746875461E+06  7.91369970991E+05  -4.25533758350E+03  -1.99276861985E+04  1.60751312973E-02  2.02027655638E-05  1.07727391469E-01
7.13000000000E+02  -1.00000000000E+00  -4.70000000000E+00  7.13000701262E+02  -8.03586843545E-02  1.99972315628E+06  -4.85993251205E+06  -8.91058593337E+04  6.33314447675E+03  1.61454957991E-02  6.28307887373E+00  6.28178278356E+00
7.13000000000E+02  -1.00000000000E+00  4.70000000000E+00  7.13000701262E+02  -8.03586843545E-02  1.77039532315E+06  -5.05171250493E+06  -4.57396571292E+05  6.34681894127E+03  1.61454957991E-02  1.06433453950E-04  -1.40252362456E-03
7.13000000000E+02  0.00000000000E+00  -4.70000000000E+00  7.13000000000E+02  0.00000000000E+00  2.05211805002E+06  -7.79849930770E+06  1.32016473674E+07  1.54262404885E+04  1.61455116781E-02  6.28307887352E+00  0.00000000000E+00
7.13000000000E+02  0.00000000000E+00  4.70000000000E+00  7.13000000000E+02  0.00000000000E+00  2.64870331072E+06  -6.42570576795E+06  -1.77690535866E+07  1.50384295693E+04  1.61455116781E-02  1.06433663317E-04  0.00000000000E+00
7.13000000000E+02  1.00000000000E+00  -4.70000000000E+00  7.13000701262E+02  8.03586843545E-02  2.08199813904E+06  -6.34947802819E+05  1.04252622662E+07  1.66698855954E+04  1.61454957991E-02  6.28307887373E+00  1.40252362456E-03
7.13000000000E+02  1.00000000000E+00  4.70000000000E+00  7.13000701262E+02  8.03586843545E-02  2.62972510293E+06  -8.18509099502E+05  -1.17618385030E+07  1.66357344854E+04  1.61454957991E-02  1.06433453950E-04  1.40252362456E-03
7.13000000000E+02  2.00000000000E+00  -4.70000000000E+00  7.13002805044E+02  1.60717052568E-01  2.10239030876E+06  -1.21241087987E+05  9.97360183840E+06  1.68482369593E+04  1.61454481624E-02  6.28307887435E+00  2.80504173140E-03
7.13000000000E+02  2.00000000000E+00  4.70000000000E+00  7.13002805044E+02  1.60717052568E-01  2.70660351340E+06  -9.41179688289E+04  -1.09401911272E+07  1.67605586520E+04  1.61454481624E-02  1.06432825853E-04  2.80504173140E-03
7.13000000000E+02  3.00000000000E+00  -4.70000000000E+00  7.13006311333E+02  2.41074788505E-01  2.13208731671E+06  -3.91388425436E+04  9.83941800752E+06  1.68977812257E+04  1.61453687688E-02  6.28307887540E+00  4.20754880296E-03
